,col base,action base,col count,action count,hist,bins
25,action,Child gaze,sub_action,other,[2 3 4 4 3 5 2],[-3 -2 -1  0  1  2  3  4]
26,action,Child gaze,sub_action,other vocalization,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
27,action,Child gaze,sub_action,parent,[ 6 11  3 20  6  8  6],[-3 -2 -1  0  1  2  3  4]
28,action,Child gaze,sub_action,pick up,[3 4 2 2 6 6 3],[-3 -2 -1  0  1  2  3  4]
29,action,Child gaze,sub_action,point at prop,[12  7  9  7  8  4 10],[-3 -2 -1  0  1  2  3  4]
30,action,Child gaze,sub_action,positive feedback,[2 7 4 4 2 3 1],[-3 -2 -1  0  1  2  3  4]
31,action,Child gaze,sub_action,props,[24 27 21 55 33 24 28],[-3 -2 -1  0  1  2  3  4]
32,action,Child gaze,sub_action,put down,[2 3 0 2 3 1 0],[-3 -2 -1  0  1  2  3  4]
33,action,Child gaze,sub_action,robot,[23 28 18 58 27 22 30],[-3 -2 -1  0  1  2  3  4]
34,action,Child gaze,sub_action,song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
35,action,Child gaze,sub_action,start,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
36,action,Child gaze,sub_action,teach,[3 2 4 0 3 2 1],[-3 -2 -1  0  1  2  3  4]
37,action,Child gaze,sub_action,technical,[5 2 2 2 2 3 3],[-3 -2 -1  0  1  2  3  4]
38,action,Child gaze,sub_action,try again,[2 2 2 1 3 2 2],[-3 -2 -1  0  1  2  3  4]
39,action,Child gaze,sub_action,utterance,[13 17 13 15 12 17 15],[-3 -2 -1  0  1  2  3  4]
40,action,Child gaze,action:sub_action,Child gaze:parent,[ 6 11  3 19  4  7  6],[-3 -2 -1  0  1  2  3  4]
41,action,Child gaze,action:sub_action,Child gaze:props,[10 12  4 33 15  7 13],[-3 -2 -1  0  1  2  3  4]
42,action,Child gaze,action:sub_action,Child gaze:robot,[11 13  7 34 10 14 10],[-3 -2 -1  0  1  2  3  4]
43,action,Child gaze,action:sub_action,Child gesture:other,[0 1 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
44,action,Child gaze,action:sub_action,Child gesture:point at prop,[1 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
45,action,Child gaze,action:sub_action,Child prop manipulation:child,[ 9  9  7  2  4  6 10],[-3 -2 -1  0  1  2  3  4]
46,action,Child gaze,action:sub_action,Child utterance:other vocalization,[0 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
47,action,Child gaze,action:sub_action,Child utterance:utterance,[4 3 2 6 2 1 3],[-3 -2 -1  0  1  2  3  4]
48,action,Child gaze,action:sub_action,Conversational turns:CP,[2 1 1 2 2 0 2],[-3 -2 -1  0  1  2  3  4]
49,action,Child gaze,action:sub_action,Conversational turns:CPC,[1 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
50,action,Child gaze,action:sub_action,Conversational turns:PC,[1 1 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
51,action,Child gaze,action:sub_action,Conversational turns:PCP,[1 1 1 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
52,action,Child gaze,action:sub_action,Joint attention:props,[ 9  8  6 16 11  8  8],[-3 -2 -1  0  1  2  3  4]
53,action,Child gaze,action:sub_action,Joint attention:robot,[ 6  7  3 17  7  5  8],[-3 -2 -1  0  1  2  3  4]
54,action,Child gaze,action:sub_action,Mutual gaze:MG,[ 5  6  3 14  2  5  2],[-3 -2 -1  0  1  2  3  4]
55,action,Child gaze,action:sub_action,Parent gaze:child,[ 5  8 10  8  6  9  4],[-3 -2 -1  0  1  2  3  4]
56,action,Child gaze,action:sub_action,Parent gaze:props,[ 5  7 11  6  7  9  7],[-3 -2 -1  0  1  2  3  4]
57,action,Child gaze,action:sub_action,Parent gaze:robot,[ 6  8  8  7 10  3 12],[-3 -2 -1  0  1  2  3  4]
58,action,Child gaze,action:sub_action,Parent gesture:other,[0 2 1 0 1 2 0],[-3 -2 -1  0  1  2  3  4]
59,action,Child gaze,action:sub_action,Parent gesture:point at prop,[6 5 6 6 4 2 8],[-3 -2 -1  0  1  2  3  4]
60,action,Child gaze,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
61,action,Child gaze,action:sub_action,Parent utterance:missing data,[1 2 1 2 1 1 1],[-3 -2 -1  0  1  2  3  4]
62,action,Child gaze,action:sub_action,Parent utterance:utterance,[ 9 14 11  9 10 16 12],[-3 -2 -1  0  1  2  3  4]
63,action,Child gaze,action:sub_action,Verbal scaffolding:affective,[2 2 4 1 0 3 1],[-3 -2 -1  0  1  2  3  4]
64,action,Child gaze,action:sub_action,Verbal scaffolding:cognitive,[2 7 3 5 7 9 7],[-3 -2 -1  0  1  2  3  4]
65,action,Child gaze,action:sub_action,Verbal scaffolding:instruction translation,[0 1 1 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
66,action,Child gaze,action:sub_action,Verbal scaffolding:technical,[5 2 2 2 2 3 3],[-3 -2 -1  0  1  2  3  4]
67,action,Child gaze,action:sub_action,robot pointing:point at prop,[5 2 3 1 4 1 2],[-3 -2 -1  0  1  2  3  4]
68,action,Child gaze,action:sub_action,robot text:other,[2 0 3 3 2 3 2],[-3 -2 -1  0  1  2  3  4]
69,action,Child gaze,action:sub_action,robot text:pick up,[3 4 2 2 6 6 3],[-3 -2 -1  0  1  2  3  4]
70,action,Child gaze,action:sub_action,robot text:positive feedback,[2 7 4 4 2 3 1],[-3 -2 -1  0  1  2  3  4]
71,action,Child gaze,action:sub_action,robot text:put down,[2 3 0 2 3 1 0],[-3 -2 -1  0  1  2  3  4]
72,action,Child gaze,action:sub_action,robot text:song,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
73,action,Child gaze,action:sub_action,robot text:teach,[3 2 4 0 3 2 1],[-3 -2 -1  0  1  2  3  4]
74,action,Child gaze,action:sub_action,robot text:try again,[2 2 2 1 3 2 2],[-3 -2 -1  0  1  2  3  4]
75,action,Child gaze,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
76,action,Child gaze,action:sub_action,start-end:start,[1 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
77,action,Child gesture,action,Child gaze,[1 1 0 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
78,action,Child gesture,action,Child prop manipulation,[0 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
79,action,Child gesture,action,Child utterance,[0 2 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
80,action,Child gesture,action,Conversational turns,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
81,action,Child gesture,action,Joint attention,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
82,action,Child gesture,action,Mutual gaze,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
83,action,Child gesture,action,Parent gaze,[1 0 0 1 1 0 2],[-3 -2 -1  0  1  2  3  4]
84,action,Child gesture,action,Parent gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
85,action,Child gesture,action,Parent prop manipulation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
86,action,Child gesture,action,Parent utterance,[0 0 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
87,action,Child gesture,action,Verbal scaffolding,[0 0 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
88,action,Child gesture,action,robot pointing,[0 1 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
89,action,Child gesture,action,robot text,[0 1 1 1 0 0 3],[-3 -2 -1  0  1  2  3  4]
90,action,Child gesture,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
91,action,Child gesture,sub_action,CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
92,action,Child gesture,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
93,action,Child gesture,sub_action,MG,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
94,action,Child gesture,sub_action,PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
95,action,Child gesture,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
96,action,Child gesture,sub_action,affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
97,action,Child gesture,sub_action,child,[1 0 0 2 1 0 1],[-3 -2 -1  0  1  2  3  4]
98,action,Child gesture,sub_action,cognitive,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
99,action,Child gesture,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
100,action,Child gesture,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
101,action,Child gesture,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
102,action,Child gesture,sub_action,other,[0 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
103,action,Child gesture,sub_action,other vocalization,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
104,action,Child gesture,sub_action,parent,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
105,action,Child gesture,sub_action,pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
106,action,Child gesture,sub_action,point at prop,[1 3 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
107,action,Child gesture,sub_action,positive feedback,[0 0 0 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
108,action,Child gesture,sub_action,props,[1 0 0 0 0 1 1],[-3 -2 -1  0  1  2  3  4]
109,action,Child gesture,sub_action,put down,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
110,action,Child gesture,sub_action,robot,[0 0 0 3 1 0 0],[-3 -2 -1  0  1  2  3  4]
111,action,Child gesture,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
112,action,Child gesture,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
113,action,Child gesture,sub_action,teach,[0 1 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
114,action,Child gesture,sub_action,technical,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
115,action,Child gesture,sub_action,try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
116,action,Child gesture,sub_action,utterance,[0 2 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
117,action,Child gesture,action:sub_action,Child gaze:parent,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
118,action,Child gesture,action:sub_action,Child gaze:props,[1 0 0 0 0 1 0],[-3 -2 -1  0  1  2  3  4]
119,action,Child gesture,action:sub_action,Child gaze:robot,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
120,action,Child gesture,action:sub_action,Child gesture:other,[0 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
121,action,Child gesture,action:sub_action,Child gesture:point at prop,[1 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
122,action,Child gesture,action:sub_action,Child prop manipulation:child,[0 0 0 2 0 0 0],[-3 -2 -1  0  1  2  3  4]
123,action,Child gesture,action:sub_action,Child utterance:other vocalization,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
124,action,Child gesture,action:sub_action,Child utterance:utterance,[0 2 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
125,action,Child gesture,action:sub_action,Conversational turns:CP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
126,action,Child gesture,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
127,action,Child gesture,action:sub_action,Conversational turns:PC,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
128,action,Child gesture,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
129,action,Child gesture,action:sub_action,Joint attention:props,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
130,action,Child gesture,action:sub_action,Joint attention:robot,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
131,action,Child gesture,action:sub_action,Mutual gaze:MG,[0 1 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
132,action,Child gesture,action:sub_action,Parent gaze:child,[1 0 0 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
133,action,Child gesture,action:sub_action,Parent gaze:props,[0 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
134,action,Child gesture,action:sub_action,Parent gaze:robot,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
135,action,Child gesture,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
136,action,Child gesture,action:sub_action,Parent gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
137,action,Child gesture,action:sub_action,Parent prop manipulation:parent,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
138,action,Child gesture,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
139,action,Child gesture,action:sub_action,Parent utterance:utterance,[0 0 2 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
140,action,Child gesture,action:sub_action,Verbal scaffolding:affective,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
141,action,Child gesture,action:sub_action,Verbal scaffolding:cognitive,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
142,action,Child gesture,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
143,action,Child gesture,action:sub_action,Verbal scaffolding:technical,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
144,action,Child gesture,action:sub_action,robot pointing:point at prop,[0 1 1 0 1 0 1],[-3 -2 -1  0  1  2  3  4]
145,action,Child gesture,action:sub_action,robot text:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
146,action,Child gesture,action:sub_action,robot text:pick up,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
147,action,Child gesture,action:sub_action,robot text:positive feedback,[0 0 0 0 0 0 2],[-3 -2 -1  0  1  2  3  4]
148,action,Child gesture,action:sub_action,robot text:put down,[0 0 1 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
149,action,Child gesture,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
150,action,Child gesture,action:sub_action,robot text:teach,[0 1 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
151,action,Child gesture,action:sub_action,robot text:try again,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
152,action,Child gesture,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
153,action,Child gesture,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
154,action,Child prop manipulation,action,Child gaze,[5 9 6 6 6 7 5],[-3 -2 -1  0  1  2  3  4]
155,action,Child prop manipulation,action,Child gesture,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
156,action,Child prop manipulation,action,Child utterance,[0 0 0 1 1 0 0],[-3 -2 -1  0  1  2  3  4]
157,action,Child prop manipulation,action,Conversational turns,[1 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
158,action,Child prop manipulation,action,Joint attention,[2 6 2 2 3 3 3],[-3 -2 -1  0  1  2  3  4]
159,action,Child prop manipulation,action,Mutual gaze,[0 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
160,action,Child prop manipulation,action,Parent gaze,[5 4 3 3 4 2 5],[-3 -2 -1  0  1  2  3  4]
161,action,Child prop manipulation,action,Parent gesture,[1 0 1 1 1 1 2],[-3 -2 -1  0  1  2  3  4]
162,action,Child prop manipulation,action,Parent prop manipulation,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
163,action,Child prop manipulation,action,Parent utterance,[3 0 0 5 7 2 4],[-3 -2 -1  0  1  2  3  4]
164,action,Child prop manipulation,action,Verbal scaffolding,[3 0 0 5 6 2 4],[-3 -2 -1  0  1  2  3  4]
165,action,Child prop manipulation,action,robot pointing,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
166,action,Child prop manipulation,action,robot text,[5 7 1 4 7 2 1],[-3 -2 -1  0  1  2  3  4]
167,action,Child prop manipulation,action,start-end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
168,action,Child prop manipulation,sub_action,CP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
169,action,Child prop manipulation,sub_action,CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
170,action,Child prop manipulation,sub_action,MG,[0 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
171,action,Child prop manipulation,sub_action,PC,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
172,action,Child prop manipulation,sub_action,PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
173,action,Child prop manipulation,sub_action,affective,[1 0 0 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
174,action,Child prop manipulation,sub_action,child,[2 1 2 1 3 2 3],[-3 -2 -1  0  1  2  3  4]
175,action,Child prop manipulation,sub_action,cognitive,[1 0 0 3 3 1 3],[-3 -2 -1  0  1  2  3  4]
176,action,Child prop manipulation,sub_action,end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
177,action,Child prop manipulation,sub_action,instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
178,action,Child prop manipulation,sub_action,missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
179,action,Child prop manipulation,sub_action,other,[0 0 0 0 2 0 0],[-3 -2 -1  0  1  2  3  4]
180,action,Child prop manipulation,sub_action,other vocalization,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
181,action,Child prop manipulation,sub_action,parent,[0 0 0 3 4 0 0],[-3 -2 -1  0  1  2  3  4]
182,action,Child prop manipulation,sub_action,pick up,[2 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
183,action,Child prop manipulation,sub_action,point at prop,[1 0 1 1 3 2 2],[-3 -2 -1  0  1  2  3  4]
184,action,Child prop manipulation,sub_action,positive feedback,[2 5 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
185,action,Child prop manipulation,sub_action,props,[ 1 10  8  3  1  4 10],[-3 -2 -1  0  1  2  3  4]
186,action,Child prop manipulation,sub_action,put down,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
187,action,Child prop manipulation,sub_action,robot,[11  9  1  5  6  7  3],[-3 -2 -1  0  1  2  3  4]
188,action,Child prop manipulation,sub_action,song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
189,action,Child prop manipulation,sub_action,start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
190,action,Child prop manipulation,sub_action,teach,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
191,action,Child prop manipulation,sub_action,technical,[1 0 0 1 1 0 1],[-3 -2 -1  0  1  2  3  4]
192,action,Child prop manipulation,sub_action,try again,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
193,action,Child prop manipulation,sub_action,utterance,[3 0 0 6 7 2 4],[-3 -2 -1  0  1  2  3  4]
194,action,Child prop manipulation,action:sub_action,Child gaze:parent,[0 0 0 2 4 0 0],[-3 -2 -1  0  1  2  3  4]
195,action,Child prop manipulation,action:sub_action,Child gaze:props,[0 5 6 1 0 3 4],[-3 -2 -1  0  1  2  3  4]
196,action,Child prop manipulation,action:sub_action,Child gaze:robot,[5 4 0 3 2 4 1],[-3 -2 -1  0  1  2  3  4]
197,action,Child prop manipulation,action:sub_action,Child gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
198,action,Child prop manipulation,action:sub_action,Child gesture:point at prop,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
199,action,Child prop manipulation,action:sub_action,Child prop manipulation:child,[2 1 0 0 1 1 3],[-3 -2 -1  0  1  2  3  4]
200,action,Child prop manipulation,action:sub_action,Child utterance:other vocalization,[0 0 0 0 1 0 0],[-3 -2 -1  0  1  2  3  4]
201,action,Child prop manipulation,action:sub_action,Child utterance:utterance,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
202,action,Child prop manipulation,action:sub_action,Conversational turns:CP,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
203,action,Child prop manipulation,action:sub_action,Conversational turns:CPC,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
204,action,Child prop manipulation,action:sub_action,Conversational turns:PC,[1 0 0 0 0 0 1],[-3 -2 -1  0  1  2  3  4]
205,action,Child prop manipulation,action:sub_action,Conversational turns:PCP,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
206,action,Child prop manipulation,action:sub_action,Joint attention:props,[0 3 2 1 0 1 2],[-3 -2 -1  0  1  2  3  4]
207,action,Child prop manipulation,action:sub_action,Joint attention:robot,[2 3 0 1 3 2 1],[-3 -2 -1  0  1  2  3  4]
208,action,Child prop manipulation,action:sub_action,Mutual gaze:MG,[0 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
209,action,Child prop manipulation,action:sub_action,Parent gaze:child,[0 0 2 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
210,action,Child prop manipulation,action:sub_action,Parent gaze:props,[1 2 0 1 1 0 4],[-3 -2 -1  0  1  2  3  4]
211,action,Child prop manipulation,action:sub_action,Parent gaze:robot,[4 2 1 1 1 1 1],[-3 -2 -1  0  1  2  3  4]
212,action,Child prop manipulation,action:sub_action,Parent gesture:other,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
213,action,Child prop manipulation,action:sub_action,Parent gesture:point at prop,[1 0 1 1 1 1 2],[-3 -2 -1  0  1  2  3  4]
214,action,Child prop manipulation,action:sub_action,Parent prop manipulation:parent,[0 0 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
215,action,Child prop manipulation,action:sub_action,Parent utterance:missing data,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
216,action,Child prop manipulation,action:sub_action,Parent utterance:utterance,[3 0 0 5 7 2 4],[-3 -2 -1  0  1  2  3  4]
217,action,Child prop manipulation,action:sub_action,Verbal scaffolding:affective,[1 0 0 1 2 1 0],[-3 -2 -1  0  1  2  3  4]
218,action,Child prop manipulation,action:sub_action,Verbal scaffolding:cognitive,[1 0 0 3 3 1 3],[-3 -2 -1  0  1  2  3  4]
219,action,Child prop manipulation,action:sub_action,Verbal scaffolding:instruction translation,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
220,action,Child prop manipulation,action:sub_action,Verbal scaffolding:technical,[1 0 0 1 1 0 1],[-3 -2 -1  0  1  2  3  4]
221,action,Child prop manipulation,action:sub_action,robot pointing:point at prop,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
222,action,Child prop manipulation,action:sub_action,robot text:other,[0 0 0 0 2 0 0],[-3 -2 -1  0  1  2  3  4]
223,action,Child prop manipulation,action:sub_action,robot text:pick up,[2 0 0 1 1 1 0],[-3 -2 -1  0  1  2  3  4]
224,action,Child prop manipulation,action:sub_action,robot text:positive feedback,[2 5 1 1 2 0 0],[-3 -2 -1  0  1  2  3  4]
225,action,Child prop manipulation,action:sub_action,robot text:put down,[1 2 0 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
226,action,Child prop manipulation,action:sub_action,robot text:song,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
227,action,Child prop manipulation,action:sub_action,robot text:teach,[0 0 0 0 2 1 0],[-3 -2 -1  0  1  2  3  4]
228,action,Child prop manipulation,action:sub_action,robot text:try again,[0 0 0 1 0 0 1],[-3 -2 -1  0  1  2  3  4]
229,action,Child prop manipulation,action:sub_action,start-end:end,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
230,action,Child prop manipulation,action:sub_action,start-end:start,[0 0 0 0 0 0 0],[-3 -2 -1  0  1  2  3  4]
231,action,Child utterance,action,Child gaze,[1 3 5 5 3 2 1],[-3 -2 -1  0  1  2  3  4]
232,action,Child utterance,action,Child gesture,[0 1 1 1 0 0 0],[-3 -2 -1  0  1  2  3  4]
233,action,Child utterance,action,Child prop manipulation,[0 0 0 0 1 2 1],[-3 -2 -1  0  1  2  3  4]
